	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
175	cell_370	spot_19	0.9575757610302184	0.9667221265365318	0.9584903975808498	0.9556816121771492	0.9334091629692526	0.889604380575035	Vip	1125	375
176	cell_433	spot_19	0.9575757610302184	0.9667221265365318	0.9584903975808498	0.9556816121771492	0.9334091629692526	0.889604380575035	Vip	1125	375
177	cell_236	spot_19	0.9575757610302184	0.9667221265365318	0.9584903975808498	0.9556816121771492	0.9334091629692526	0.889604380575035	Other	1125	375
178	cell_560	spot_19	0.9575757610302184	0.9667221265365318	0.9584903975808498	0.9556816121771492	0.9334091629692526	0.889604380575035	Other	1125	375
179	cell_329	spot_19	0.9575757610302184	0.9667221265365318	0.9584903975808498	0.9556816121771492	0.9334091629692526	0.889604380575035	Astro	1125	375
180	cell_329	spot_19	0.9575757610302184	0.9667221265365318	0.9584903975808498	0.9556816121771492	0.9334091629692526	0.889604380575035	Astro	1125	375
181	cell_510	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
182	cell_319	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	Endo	2625	12375
183	cell_502	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
184	cell_381	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
185	cell_59	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
186	cell_563	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
187	cell_610	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
188	cell_359	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
189	cell_596	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
190	cell_584	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
191	cell_570	spot_73	0.9923300891279592	0.9496869863823751	0.9880657788534009	0.9949594472360219	0.9539091073406533	0.924499857368816	ExcitatoryL2and3	2625	12375
192	cell_260	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	ExcitatoryL6	1875	7875
193	cell_1422	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	Pvalb	1875	7875
194	cell_861	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	Pvalb	1875	7875
195	cell_494	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	ExcitatoryL4	1875	7875
196	cell_766	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	ExcitatoryL4	1875	7875
197	cell_809	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	ExcitatoryL4	1875	7875
198	cell_466	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	Endo	1875	7875
199	cell_365	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	Endo	1875	7875
200	cell_1481	spot_48	0.941753620963133	0.940890062072464	0.9416672650740661	0.9877280099176391	0.9629920937729268	0.985254418303168	Endo	1875	7875
201	cell_445	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	Vip	4125	10875
202	cell_851	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	Vip	4125	10875
203	cell_916	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
204	cell_933	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
205	cell_867	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
206	cell_899	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
207	cell_867	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
208	cell_819	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
209	cell_812	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
210	cell_990	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
211	cell_918	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
212	cell_1086	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
213	cell_812	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
214	cell_933	spot_109	0.9908930350563944	0.8351569266214673	0.9753194242129017	0.9923481898315457	0.9174709683553132	0.9189073084094694	ExcitatoryL2and3	4125	10875
215	cell_1372	spot_177	0.9655779975970348	0.6679049260237506	0.9358106904397063	0.9841087744073074	0.6863394525547273	0.9543318422220494	ExcitatoryL6	7125	4875
216	cell_1500	spot_177	0.9655779975970348	0.6679049260237506	0.9358106904397063	0.9841087744073074	0.6863394525547273	0.9543318422220494	ExcitatoryL6	7125	4875
217	cell_769	spot_177	0.9655779975970348	0.6679049260237506	0.9358106904397063	0.9841087744073074	0.6863394525547273	0.9543318422220494	Pvalb	7125	4875
218	cell_1444	spot_177	0.9655779975970348	0.6679049260237506	0.9358106904397063	0.9841087744073074	0.6863394525547273	0.9543318422220494	Pvalb	7125	4875
219	cell_1498	spot_177	0.9655779975970348	0.6679049260237506	0.9358106904397063	0.9841087744073074	0.6863394525547273	0.9543318422220494	ExcitatoryL5	7125	4875
220	cell_585	spot_177	0.9655779975970348	0.6679049260237506	0.9358106904397063	0.9841087744073074	0.6863394525547273	0.9543318422220494	ExcitatoryL5	7125	4875
221	cell_1144	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	ExcitatoryL5	5625	6375
222	cell_1195	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	Pvalb	5625	6375
223	cell_1422	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	Pvalb	5625	6375
224	cell_1218	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	Pvalb	5625	6375
225	cell_1164	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	ExcitatoryL5	5625	6375
226	cell_1222	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	ExcitatoryL5	5625	6375
227	cell_169	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	ExcitatoryL5	5625	6375
228	cell_77	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	ExcitatoryL5	5625	6375
229	cell_1205	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	ExcitatoryL5	5625	6375
230	cell_1127	spot_141	0.9931547098542526	0.938193645409794	0.9876586034098067	0.9905099539299904	0.919300383515621	0.9175343776113073	ExcitatoryL5	5625	6375
231	cell_91	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	ExcitatoryL6	7125	7125
232	cell_1233	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	Pvalb	7125	7125
233	cell_1033	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	ExcitatoryL4	7125	7125
234	cell_1439	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	ExcitatoryL4	7125	7125
235	cell_807	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	Endo	7125	7125
236	cell_1106	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	Endo	7125	7125
237	cell_945	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	Sst	7125	7125
238	cell_862	spot_180	0.9871132489203022	0.825024287632977	0.9709043527915697	0.9644299296655686	0.7590396810531965	0.9438909048043314	ExcitatoryL5	7125	7125
239	cell_1087	spot_178	0.9791714375258036	0.6209227750513937	0.9433465712783626	0.9924678577334708	0.4054612458130431	0.933767196541428	ExcitatoryL6	7125	5625
240	cell_1454	spot_178	0.9791714375258036	0.6209227750513937	0.9433465712783626	0.9924678577334708	0.4054612458130431	0.933767196541428	ExcitatoryL6	7125	5625
241	cell_1496	spot_178	0.9791714375258036	0.6209227750513937	0.9433465712783626	0.9924678577334708	0.4054612458130431	0.933767196541428	ExcitatoryL6	7125	5625
242	cell_1445	spot_178	0.9791714375258036	0.6209227750513937	0.9433465712783626	0.9924678577334708	0.4054612458130431	0.933767196541428	ExcitatoryL5	7125	5625
243	cell_69	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL4	375	10125
244	cell_39	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL4	375	10125
245	cell_777	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL4	375	10125
246	cell_448	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL4	375	10125
247	cell_762	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	Endo	375	10125
248	cell_56	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL2and3	375	10125
249	cell_32	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL2and3	375	10125
250	cell_56	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL2and3	375	10125
251	cell_176	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL2and3	375	10125
252	cell_340	spot_13	0.9883631074786703	0.8985612777901383	0.9793829245098171	0.9867507624077334	0.9614699607363013	0.9842226822405902	ExcitatoryL2and3	375	10125
253	cell_79	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	HPC	375	375
254	cell_917	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	HPC	375	375
255	cell_387	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	HPC	375	375
256	cell_531	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	HPC	375	375
257	cell_22	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	Endo	375	375
258	cell_441	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	Endo	375	375
259	cell_1430	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	Sst	375	375
260	cell_96	spot_0	0.9774090033431093	0.9502083530388332	0.9746889383126818	0.9697281284421101	0.9286669630513338	0.9009571944596771	Astro	375	375
261	cell_1217	spot_97	0.9770323817383221	0.9916174050356987	0.9784908840680597	0.977056525393294	0.9859546787588593	0.9779463407298505	Olig	4125	1875
262	cell_1206	spot_97	0.9770323817383221	0.9916174050356987	0.9784908840680597	0.977056525393294	0.9859546787588593	0.9779463407298505	Olig	4125	1875
263	cell_1015	spot_97	0.9770323817383221	0.9916174050356987	0.9784908840680597	0.977056525393294	0.9859546787588593	0.9779463407298505	Olig	4125	1875
264	cell_126	spot_97	0.9770323817383221	0.9916174050356987	0.9784908840680597	0.977056525393294	0.9859546787588593	0.9779463407298505	Astro	4125	1875
265	cell_1137	spot_97	0.9770323817383221	0.9916174050356987	0.9784908840680597	0.977056525393294	0.9859546787588593	0.9779463407298505	Astro	4125	1875
266	cell_360	spot_97	0.9770323817383221	0.9916174050356987	0.9784908840680597	0.977056525393294	0.9859546787588593	0.9779463407298505	Astro	4125	1875
267	cell_297	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	Endo	4875	10125
268	cell_846	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	Olig	4875	10125
269	cell_717	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	Olig	4875	10125
270	cell_1081	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	ExcitatoryL2and3	4875	10125
271	cell_1155	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	ExcitatoryL2and3	4875	10125
272	cell_607	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	ExcitatoryL2and3	4875	10125
273	cell_1005	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	ExcitatoryL2and3	4875	10125
274	cell_1081	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	ExcitatoryL2and3	4875	10125
275	cell_1045	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	ExcitatoryL2and3	4875	10125
276	cell_760	spot_127	0.9851099986508071	0.7837678210800771	0.964975780893734	0.9878166763174178	0.9160305796833004	0.9149676689450583	ExcitatoryL2and3	4875	10125
277	cell_1499	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	ExcitatoryL6	7125	2625
278	cell_1034	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	ExcitatoryL6	7125	2625
279	cell_1461	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	ExcitatoryL6	7125	2625
280	cell_1507	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	ExcitatoryL6	7125	2625
281	cell_437	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	ExcitatoryL6	7125	2625
282	cell_1467	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	Olig	7125	2625
283	cell_1068	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	Olig	7125	2625
284	cell_1490	spot_174	0.9886219622687058	0.9308903515520647	0.9828488011970418	0.9871146017429377	0.9550132168303139	0.9180153247341275	ExcitatoryL2and3	7125	2625
285	cell_668	spot_92	0.988382790481684	0.9190502679870665	0.9814495382322224	0.9911397133767667	0.9408037049797261	0.9200695361531872	ExcitatoryL2and3	3375	12375
286	cell_719	spot_92	0.988382790481684	0.9190502679870665	0.9814495382322224	0.9911397133767667	0.9408037049797261	0.9200695361531872	ExcitatoryL2and3	3375	12375
287	cell_655	spot_92	0.988382790481684	0.9190502679870665	0.9814495382322224	0.9911397133767667	0.9408037049797261	0.9200695361531872	ExcitatoryL2and3	3375	12375
288	cell_761	spot_92	0.988382790481684	0.9190502679870665	0.9814495382322224	0.9911397133767667	0.9408037049797261	0.9200695361531872	ExcitatoryL2and3	3375	12375
289	cell_1107	spot_92	0.988382790481684	0.9190502679870665	0.9814495382322224	0.9911397133767667	0.9408037049797261	0.9200695361531872	ExcitatoryL2and3	3375	12375
