,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
188,cell_1251,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,Astro
189,cell_793,spot_185,0.9330379223137809,0.6794518573929884,0.9076793158217017,0.9419938078210061,0.7826351871955742,0.9260579457584629,Npy
190,cell_1334,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,ExcitatoryL6
191,cell_1072,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,ExcitatoryL6
192,cell_1083,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,ExcitatoryL6
193,cell_317,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,ExcitatoryL6
194,cell_202,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,ExcitatoryL6
195,cell_180,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,ExcitatoryL6
196,cell_864,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,Vip
197,cell_485,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,Other
198,cell_581,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,Sst
199,cell_1128,spot_24,0.9254347645133124,0.08337998905875126,0.8412292869678564,0.9304604659273608,0.8182543048460679,0.9192398498192315,Astro
200,cell_591,spot_75,0.9422179202431289,0.30892876864063207,0.8788890050828791,0.9135632408212984,0.5911083122567485,0.8222985348781199,Olig
201,cell_1513,spot_75,0.9422179202431289,0.30892876864063207,0.8788890050828791,0.9135632408212984,0.5911083122567485,0.8222985348781199,Olig
202,cell_740,spot_75,0.9422179202431289,0.30892876864063207,0.8788890050828791,0.9135632408212984,0.5911083122567485,0.8222985348781199,Astro
203,cell_718,spot_75,0.9422179202431289,0.30892876864063207,0.8788890050828791,0.9135632408212984,0.5911083122567485,0.8222985348781199,Astro
204,cell_434,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,Endo
205,cell_537,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,Endo
206,cell_355,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
207,cell_596,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
208,cell_928,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
209,cell_860,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
210,cell_510,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
211,cell_540,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
212,cell_1171,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
213,cell_584,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
214,cell_563,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
215,cell_570,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
216,cell_918,spot_73,0.9023845221735464,0.37884817496418505,0.8500308874526102,0.9700913943338275,0.8325291468770399,0.9563351695881488,ExcitatoryL2and3
217,cell_1496,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,ExcitatoryL6
218,cell_861,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,Pvalb
219,cell_1439,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,ExcitatoryL4
220,cell_1505,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,ExcitatoryL4
221,cell_166,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,Endo
222,cell_159,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,Sst
223,cell_911,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,ExcitatoryL5
224,cell_863,spot_180,0.8803008222814759,0.49812501679023535,0.8420832417323518,0.939197092405244,0.589514890697944,0.904228872234514,ExcitatoryL5
225,cell_349,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL6
226,cell_172,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL6
227,cell_407,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL6
228,cell_7,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL6
229,cell_662,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL4
230,cell_555,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL4
231,cell_723,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,Endo
232,cell_878,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,Olig
233,cell_13,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL5
234,cell_378,spot_85,0.881730764119802,0.34743901353501777,0.8283015890613237,0.8971138493854408,0.9300339459852797,0.9004058590454247,ExcitatoryL5
235,cell_788,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
236,cell_953,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
237,cell_597,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
238,cell_92,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
239,cell_52,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
240,cell_86,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
241,cell_121,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
242,cell_63,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,ExcitatoryL4
243,cell_321,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,Endo
244,cell_182,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,Endo
245,cell_1425,spot_11,0.8874946293164696,0.7099455956547646,0.869739725950299,0.9693489749648417,0.8383310213692693,0.9562471796052845,Sst
246,cell_401,spot_57,0.808416298624237,0.22284838995336007,0.7498595077571493,0.8719251045605085,0.5710773170161233,0.7854647975831581,HPC
247,cell_470,spot_57,0.808416298624237,0.22284838995336007,0.7498595077571493,0.8719251045605085,0.5710773170161233,0.7854647975831581,HPC
248,cell_531,spot_57,0.808416298624237,0.22284838995336007,0.7498595077571493,0.8719251045605085,0.5710773170161233,0.7854647975831581,HPC
249,cell_48,spot_57,0.808416298624237,0.22284838995336007,0.7498595077571493,0.8719251045605085,0.5710773170161233,0.7854647975831581,Olig
250,cell_775,spot_57,0.808416298624237,0.22284838995336007,0.7498595077571493,0.8719251045605085,0.5710773170161233,0.7854647975831581,Olig
251,cell_270,spot_57,0.808416298624237,0.22284838995336007,0.7498595077571493,0.8719251045605085,0.5710773170161233,0.7854647975831581,Other
252,cell_645,spot_57,0.808416298624237,0.22284838995336007,0.7498595077571493,0.8719251045605085,0.5710773170161233,0.7854647975831581,Other
253,cell_1250,spot_188,0.8338579277192808,0.7464754954987547,0.8251196844972283,0.882101210760553,0.8718155155554381,0.8810726412400416,Astro
254,cell_1465,spot_188,0.8338579277192808,0.7464754954987547,0.8251196844972283,0.882101210760553,0.8718155155554381,0.8810726412400416,Astro
255,cell_952,spot_188,0.8338579277192808,0.7464754954987547,0.8251196844972283,0.882101210760553,0.8718155155554381,0.8810726412400416,Astro
256,cell_727,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,ExcitatoryL4
257,cell_595,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,ExcitatoryL4
258,cell_198,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,Endo
259,cell_1105,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,Olig
260,cell_696,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,Olig
261,cell_618,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,Olig
262,cell_569,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,ExcitatoryL2and3
263,cell_1356,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,ExcitatoryL2and3
264,cell_1152,spot_89,0.9067736819956166,0.07594676804640603,0.8236909906006956,0.906640000565974,0.8419852254291286,0.9001745230522895,ExcitatoryL2and3
265,cell_1203,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
266,cell_1002,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
267,cell_1123,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
268,cell_291,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
269,cell_1049,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
270,cell_1244,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
271,cell_459,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
272,cell_84,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
273,cell_758,spot_135,0.912711727148343,0.7965517714797589,0.9010957315814846,0.9431442884847926,0.9637209693188714,0.9452019565682004,Olig
274,cell_1050,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,ExcitatoryL6
275,cell_1012,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,ExcitatoryL6
276,cell_1383,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,Pvalb
277,cell_369,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,Pvalb
278,cell_1512,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,ExcitatoryL4
279,cell_448,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,ExcitatoryL4
280,cell_118,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,ExcitatoryL4
281,cell_383,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,Endo
282,cell_22,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,Endo
283,cell_104,spot_48,0.8738337425828208,0.5956384433449372,0.8460142126590324,0.8803127908645779,0.674760694539659,0.859757581232086,Endo
284,cell_961,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,ExcitatoryL6
285,cell_745,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,Olig
286,cell_1325,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,Olig
287,cell_186,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,Sst
288,cell_855,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,Astro
289,cell_1020,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,Astro
290,cell_524,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,Astro
291,cell_971,spot_115,0.878344498424444,0.8667546058521914,0.8771855091672187,0.9400649471814944,0.9350686739360063,0.9395653198569456,Astro
292,cell_160,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL6
293,cell_1170,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL6
294,cell_380,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL6
295,cell_1009,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL6
296,cell_679,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,Micro
297,cell_1211,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,Micro
298,cell_408,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL4
299,cell_211,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL4
300,cell_627,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL4
301,cell_1479,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL5
302,cell_1078,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,ExcitatoryL5
303,cell_1488,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,Astro
304,cell_998,spot_123,0.9112748620879629,0.9381467786408771,0.9139620537432543,0.9556876906323744,0.94962502323283,0.9550814238924199,Astro
305,cell_253,spot_71,0.8979585490363214,0.5628603283311291,0.8644487269658022,0.9245451170716473,0.7553200364106033,0.907622609005543,Endo
306,cell_880,spot_71,0.8979585490363214,0.5628603283311291,0.8644487269658022,0.9245451170716473,0.7553200364106033,0.907622609005543,Endo
307,cell_1306,spot_71,0.8979585490363214,0.5628603283311291,0.8644487269658022,0.9245451170716473,0.7553200364106033,0.907622609005543,Vip
308,cell_475,spot_71,0.8979585490363214,0.5628603283311291,0.8644487269658022,0.9245451170716473,0.7553200364106033,0.907622609005543,ExcitatoryL2and3
309,cell_668,spot_71,0.8979585490363214,0.5628603283311291,0.8644487269658022,0.9245451170716473,0.7553200364106033,0.907622609005543,ExcitatoryL2and3
